# Copyright 2019 Maxence Thevenet
#
# This file is part of WarpX.
#
# License: BSD-3-Clause-LBNL

# Reference:
# Kramida, A., Ralchenko, Yu., Reader, J., and NIST ASD Team (2014).
# NIST Atomic Spectra Database (ver. 5.2), [Online].
# Available: http://physics.nist.gov/asd [2017, March 3].

# License (from https://www.nist.gov/director/licensing):
# This data was developed by employees of the National Institute of Standards
# and Technology (NIST), an agency of the Federal Government. Pursuant to title
# 17 United States Code Section 105, works of NIST employees are not subject to
# copyright protection in the United States and are considered to be in the
# public domain.
# The data is provided by NIST as a public service and is expressly provided
# "AS IS." NIST MAKES NO WARRANTY OF ANY KIND, EXPRESS, IMPLIED OR STATUTORY,
# INCLUDING, WITHOUT LIMITATION, THE IMPLIED WARRANTY OF MERCHANTABILITY,
# FITNESS FOR A PARTICULAR PURPOSE, NON-INFRINGEMENT AND DATA ACCURACY. NIST
# does not warrant or make any representations regarding the use of the data or
# the results thereof, including but not limited to the correctness, accuracy,
# reliability or usefulness of the data. NIST SHALL NOT BE LIABLE AND YOU
# HEREBY RELEASE NIST FROM LIABILITY FOR ANY INDIRECT, CONSEQUENTIAL, SPECIAL,
# OR INCIDENTAL DAMAGES (INCLUDING DAMAGES FOR LOSS OF BUSINESS PROFITS,
# BUSINESS INTERRUPTION, LOSS OF BUSINESS INFORMATION, AND THE LIKE), WHETHER
# ARISING IN TORT, CONTRACT, OR OTHERWISE, ARISING FROM OR RELATING TO THE DATA
# (OR THE USE OF OR INABILITY TO USE THIS DATA), EVEN IF NIST HAS BEEN ADVISED
# OF THE POSSIBILITY OF SUCH DAMAGES.
# To the extent that NIST may hold copyright in countries other than the United
# States, you are hereby granted the non-exclusive irrevocable and unconditional
# right to print, publish, prepare derivative works and distribute the NIST
# data, in any medium, or authorize others to do so on your behalf, on a
# royalty-free basis throughout the world.
# You may improve, modify, and create derivative works of the data or any
# portion of the data, and you may copy and distribute such modifications or
# works. Modified works should carry a notice stating that you changed the data
# and should note the date and nature of any such change. Please explicitly
# acknowledge the National Institute of Standards and Technology as the source
# of the data: Data citation recommendations are provided below.
# Permission to use this data is contingent upon your acceptance of the terms
# of this agreement and upon your providing appropriate acknowledgments of
# NIST's creation of the data.

-----------------------------------------------------------------------------
At. num | Sp. Name      | Ion Charge |        Ionization Energy (eV)        |
     61 | Pm XVII       |        +16 |      (462)                           |
     61 | Pm XVIII      |        +17 |      (497)                           |
     61 | Pm XIX        |        +18 |      (534)                           |
     61 | Pm XX         |        +19 |      (569)                           |
     61 | Pm XXI        |        +20 |      (609)                           |
     61 | Pm XXII       |        +21 |      (651)                           |
     61 | Pm XXIII      |        +22 |      (689)                           |
     61 | Pm XXIV       |        +23 |      (730)                           |
     61 | Pm XXV        |        +24 |      (767)                           |
     61 | Pm XXVI       |        +25 |      (916)                           |
     61 | Pm XXVII      |        +26 |      (956)                           |
     61 | Pm XXVIII     |        +27 |      (998)                           |
     61 | Pm XXIX       |        +28 |     (1040)                           |
     61 | Pm XXX        |        +29 |     (1113)                           |
     61 | Pm XXXI       |        +30 |     (1158)                           |
     61 | Pm XXXII      |        +31 |     (1261)                           |
     61 | Pm XXXIII     |        +32 |     [1308.7]                         |
     61 | Pm XXXIV      |        +33 |     (2251)                           |
     61 | Pm XXXV       |        +34 |     (2344)                           |
     61 | Pm XXXVI      |        +35 |     (2443)                           |
     61 | Pm XXXVII     |        +36 |     (2549)                           |
     61 | Pm XXXVIII    |        +37 |     (2652)                           |
     61 | Pm XXXIX      |        +38 |     (2755)                           |
     61 | Pm XL         |        +39 |     (2892)                           |
     61 | Pm XLI        |        +40 |     (2997)                           |
     61 | Pm XLII       |        +41 |     (3112)                           |
     61 | Pm XLIII      |        +42 |     (3219)                           |
     61 | Pm XLIV       |        +43 |     (3519)                           |
     61 | Pm XLV        |        +44 |     (3613)                           |
     61 | Pm XLVI       |        +45 |     (3718)                           |
     61 | Pm XLVII      |        +46 |     (3816)                           |
     61 | Pm XLVIII     |        +47 |     (4056)                           |
     61 | Pm XLIX       |        +48 |     (4166)                           |
     61 | Pm L          |        +49 |     (4371)                           |
     61 | Pm LI         |        +50 |     (4476)                           |
     61 | Pm LII        |        +51 |    (10115)                           |
     61 | Pm LIII       |        +52 |    (10378)                           |
     61 | Pm LIV        |        +53 |    (10671)                           |
     61 | Pm LV         |        +54 |    (10942)                           |
     61 | Pm LVI        |        +55 |    (11819)                           |
     61 | Pm LVII       |        +56 |    (12136)                           |
     61 | Pm LVIII      |        +57 |    (12532)                           |
     61 | Pm LIX        |        +58 |    (12797.26)                        |
     61 | Pm LX         |        +59 |    (52144.29)                        |
     61 | Pm LXI        |        +60 |    (53346.31)                        |
     62 | Sm I          |          0 |         5.643722                     |
     62 | Sm II         |         +1 |       [11.078]                       |
     62 | Sm III        |         +2 |       [23.55]                        |
     62 | Sm IV         |         +3 |       [41.64]                        |
     62 | Sm V          |         +4 |       [62.7]                         |
     62 | Sm VI         |         +5 |       (87)                           |
     62 | Sm VII        |         +6 |      (103)                           |
     62 | Sm VIII       |         +7 |      (118)                           |
     62 | Sm IX         |         +8 |      (141)                           |
     62 | Sm X          |         +9 |      (158)                           |
     62 | Sm XI         |        +10 |      (179)                           |
     62 | Sm XII        |        +11 |      (208)                           |
     62 | Sm XIII       |        +12 |      (237)                           |
     62 | Sm XIV        |        +13 |      (257)                           |
     62 | Sm XV         |        +14 |      (276)                           |
     62 | Sm XVI        |        +15 |      [306.5]                         |
     62 | Sm XVII       |        +16 |      (474)                           |
     62 | Sm XVIII      |        +17 |      (506)                           |
     62 | Sm XIX        |        +18 |      (543)                           |
     62 | Sm XX         |        +19 |      (581)                           |
     62 | Sm XXI        |        +20 |      (617)                           |
     62 | Sm XXII       |        +21 |      (658)                           |
     62 | Sm XXIII      |        +22 |      (702)                           |
     62 | Sm XXIV       |        +23 |      (742)                           |
     62 | Sm XXV        |        +24 |      (782)                           |
     62 | Sm XXVI       |        +25 |      (822)                           |
     62 | Sm XXVII      |        +26 |      (976)                           |
     62 | Sm XXVIII     |        +27 |     (1016)                           |
     62 | Sm XXIX       |        +28 |     (1060)                           |
     62 | Sm XXX        |        +29 |     (1103)                           |
     62 | Sm XXXI       |        +30 |     (1180)                           |
